亞的斯亞貝巴	ya|di|si|ya|bei|ba
萝卜丝	luo|bo|si
萝卜丝带鱼	luo|bo|si|dai|yu
萝卜腿	luo|bo|tui
螺母垫圈	luo|mu|dian|juan
螺塞	luo|sai
螺旋弹簧	luo|xuan|tan|huang
罗唝曲	luo|hong|qu
罗布泊	luo|bu|po
罗布泊湖	luo|bu|po|hu
罗塞	luo|sai
罗盛教	luo|cheng|jiao
罗唆地	luo|suo|de
罗曾	luo|ceng
骡似的	luo|shi|de
骡驮子	luo|duo|zi
骡子似的	luo|zi|shi|de
骡子似地	luo|zi|si|di
裸露出	luo|lu|chu
裸体地	luo|ti|de
裸裎袒裼	luo|cheng|tan|xi
落包涵	lao|bao|han
落不是	lao|bu|shi
落翅仔	lao|chi|zai
落儿	lao|er
落汗	lao|han
落后行业	luo|hou|hang|ye
落价	lao|jia
落价儿	lao|jia|er
落架	lao|jia
落炕	lao|kang
落泪地	luo|lei|de
落魄的人	luo|bo|de|ren
落忍	lao|ren
落色	lao|shai
落四	la|si
落头	lao|tou
落下的	la|xia|de
落下来的	la|xia|lai|de
落下眼泪	la|xia|yan|lei
落下帷幕	la|xia|wei|mu
落羽杉	luo|yu|shan
落在后面	la|zai|hou|mian
落枕	lao|zhen
落枕穴	lao|zhen|xue
落子	lao|zi
落後地	luo|hou|de
络头	lao|tou
络子	lao|zi
麻烦地	ma|fan|de
麻木的的	ma|mu|di|di
麻木地	ma|mu|de
麻雀叽喳	ma|que|ji|zha
麻萨诸塞	ma|sa|zhu|sai
麻萨诸塞州	ma|sa|zhu|sai|zhou
麻塞诸塞	ma|sai|zhu|sai
麻生还在	ma|sheng|hai|zai
码卡子	ma|qia|zi
马不解鞍	ma|bu|xie|an
马齿徒长	ma|chi|tu|zhang
马尔库塞	ma|er|ku|sai
马革盛尸	ma|ge|cheng|shi
马虎地	ma|hu|de
马虎地做	ma|hu|di|zuo
马虎了事	ma|hu|liao|shi
马裤呢	ma|ku|ni
马拉喀什	ma|la|ka|shi
马屁大王	ma|pi|dai|wang
马前率子	ma|qian|shuai|zi
马日事变	ma|ri|shi|bian
马萨诸塞	ma|sa|zhu|sai
马塞	ma|sai
马塞卢	ma|sai|lu
马塞马拉	ma|sai|ma|la
马塞诸塞	ma|sai|zhu|sai
马塞诸塞州	ma|sai|zhu|sai|zhou
马塞族人	ma|sai|zu|ren
马什哈德	ma|shi|ha|de
马尾儿	ma|yi|er
马尾发型	ma|yi|fa|xing
马尾黄连	ma|yi|huang|lian
马尾织品	ma|yi|zhi|pin
马咽车阗	ma|ye|che|tian
马曾	ma|ceng
马曾德兰人	ma|zeng|de|lan|ren
马仔	ma|zai
马总都督	ma|zong|du|du
马槟榔	ma|bing|lang
马槟榔甜蛋白	ma|bing|lang|tian|dan|bai
骂不还口	ma|bu|huan|kou
埋沒	mai|mo
埋没	mai|mo
埋没才能	mai|mo|cai|neng
埋没多年	mai|mo|duo|nian
埋没人才	mai|mo|ren|cai
埋没自己	mai|mo|zi|ji
埋三怨四	man|san|yuan|si
埋天怨地	man|tian|yuan|di
埋怨	man|yuan
埋怨别人	man|yuan|bie|ren
埋怨起来	man|yuan|qi|lai
埋怨生活	man|yuan|sheng|huo
埋怨自己	man|yuan|zi|ji
买成长	mai|cheng|zhang
买价调整	mai|jia|tiao|zheng
买椟还珠	mai|du|huan|zhu
麦盖提	mai|gai|ti
卖给同行	mai|gei|tong|hang
卖解	mai|xie
卖劲	mai|jin
卖李钻核	mai|li|zuan|hu
卖力地	mai|li|de
脉冲调制	mai|chong|tiao|zhi
脉冲宽度调制	mai|chong|kuan|du|tiao|zhi
脉幅调制	mai|fu|tiao|zhi
脉宽调制	mai|kuan|tiao|zhi
脉码调制	mai|ma|tiao|zhi
脉脉	mo|mo
脉脉传情	mo|mo|chuan|qing
脉脉含情	mo|mo|han|qing
脉脉念情	mo|mo|nian|qing
脉脉相通	mo|mo|xiang|tong
脉时调制	mai|shi|tiao|zhi
脉位调制	mai|wei|tiao|zhi
瞒不了	man|bu|liao
瞒神唬鬼	man|shen|xia|gui
蛮横地	man|heng|de
蛮横地喊	man|heng|di|han
蛮横地说	man|heng|de|shuo
蛮横地拖	man|heng|di|tuo
蛮劲	man|jin
蛮勇地	man|yong|de
满满地	man|man|de
满目狼藉	man|mu|lang|ji
满腔热枕	man|qiang|re|chen
满意地	man|yi|de
满足不了	man|zu|bu|liao
满足地	man|zu|de
蔓儿	wan|er
蔓生地	wan|sheng|de
蔓延地	man|yan|de
蔓延生长	man|yan|sheng|zhang
蔓延滋长	man|yan|zi|zhang
蔓越桔	man|yue|ju
曼波音乐	man|bo|yin|yue
曼塞	man|sai
曼曾	man|ceng
慢慢地	man|man|de
慢慢地煮	man|man|de|zhu
慢慢地走	man|man|de|zou
慢腾腾地	man|teng|teng|de
慢吞吞地	man|tun|tun|de
慢性地	man|xing|de
漫天塞地	man|tian|se|di
漫无目的	man|wu|mu|di
翫岁愒时	wan|sui|kai|shi
聖經外傳	sheng|jing|wai|zhuan
聖經賢傳	sheng|jing|xian|zhuan
脫不了	tuo|bu|liao
芒果乾	mang|guo|gan
茫然地	mang|ran|de
盲目地	mang|mu|de
盲信地	mang|xin|de
忙碌地	mang|lu|de
莽撞地	mang|zhuang|de
猫爪	mao|zhua
茅厕	mao|ce
茅封草长	mao|feng|cao|zhang
茅塞	mao|sai
茅塞顿开	mao|se|dun|kai
锚蛋白重复序列	mao|dan|bai|chong|fu|xu|lie
毛糙地	mao|cao|de
毛呢	mao|ni
毛细管粘度计	mao|xi|guan|nian|du|ji
毛莨	mao|lang
矛盾地	mao|dun|de
矛盾重重	mao|dun|chong|chong
铆劲	mao|jin
茂盛地	mao|sheng|de
冒充内行	mao|chong|nei|hang
冒顿	mo|du
冒昧地	mao|mei|de
冒失地	mao|shi|de
冒险地	mao|xian|de
冒烟地	mao|yan|de
冒渎地	mao|du|de
贸易调整	mao|yi|tiao|zheng
贸易商行	mao|yi|shang|hang
么並矢	yao|bing|shi
么点	yao|dian
么二	yao|er
么妹	yao|mei
么小	yao|xiao
么點	yao|dian
梅毒地	mei|du|de
梅花参	mei|hua|shen
梅塞	mei|sai
霉臭地	mei|chou|de
煤核	mei|hu
煤核儿	mei|hu|er
煤气熏着了	mei|qi|xun|zhe|le
没不暇给	mei|bu|xia|gi
没长眼睛	mei|zhang|yan|jing
没齿	mo|chi
没齿不忘	mo|chi|bu|wang
没齿难忘	mo|chi|nan|wang
没齿无怨	mo|chi|wu|yuan
没出息地	mei|chu|xi|de
没顶	mo|ding
没而不朽	mo|er|bu|xiu
没敢吱声	mei|gan|zi|sheng
没金饮羽	mo|jin|yin|yu
没金铩羽	mo|jin|sha|yu
没劲	mei|jin
没考虑地	mei|kao|lv|de
没可奈何	mo|ke|nai|he
没礼貌地	mei|li|mao|de
没落	mo|luo
没落的	mo|luo|de
没落贵族	mo|luo|gui|zu
没落阶级	mo|luo|jie|ji
没落时代	mo|luo|shi|dai
没落子	mei|lao|zi
没没无闻	mo|mo|wu|wen
没奈何	mo|nai|he
没气力地	mei|qi|li|de
没入	mo|ru
没入水中	mo|ru|shui|zhong
没身不忘	mo|shen|bu|wang
没石饮羽	mo|shi|yin|yu
没什么	mei|shen|me
没什么大不了	mei|shen|me|da|bu|liao
没什么大不了的事	mei|shen|me|da|bu|liao|de|shi
没什么大不了的事情	mei|shen|me|da|bu|liao|de|shi|qing
没什么好说的	mei|shen|me|hao|shuo|de
没什么了不起	mei|shen|me|liao|bu|qi
没什么用	mei|shen|me|yong
没世	mo|shi
没世不忘	mo|shi|bu|wang
没世不渝	mo|shi|bu|yu
没世难忘	mo|shi|nan|wang
没世穷年	mo|shi|qiong|nian
没世无称	mo|shi|wu|cheng
没世无闻	mo|shi|wu|wen
没收	mo|shou
没收财产	mo|shou|cai|chan
没收的	mo|shou|de
没收股票	mo|shou|gu|piao
没收基金	mo|shou|ji|jin
没收命令	mo|shou|ming|ling
没收物	mo|shou|wu
没收赃款	mo|shou|zang|kuan
没收者	mo|shou|zhe
没受伤地	mei|shou|shang|de
没睡觉	mei|shui|jiao
没说什么	mei|shuo|shen|me
没完没了	mei|wan|mei|liao
没卫饮羽	mo|wei|yin|yu
没屋架梁	mo|wu|jia|liang
没膝	mo|xi
没腰	mo|yao
没药	mo|yao
没药救了	mei|yao|jiu|le
没药树	mo|yao|shu
没用地	mei|yong|de
没有了的	mei|you|liao|de
没有了结	mei|you|liao|jie
没有率队	mei|you|shuai|dui
没有目的	mei|you|mu|di
没有塞车	mei|you|sai|che
没有什么	mei|you|shen|me
没有什么不好	mei|you|shen|me|bu|hao
没有什么不同	mei|you|shen|me|bu|tong
没有什么东西	mei|you|shen|me|dong|xi
没有什么害处	mei|you|shen|me|hai|chu
没有什么看头	mei|you|shen|me|kan|tou
没有着落	mei|you|zhuo|luo
没吱声	mei|zi|sheng
没衷一是	mo|zhong|yi|shi
没着落	mei|zhuo|luo
媒染剂地	mei|ran|ji|de
媒染性地	mei|ran|xing|de
媒体曝光	mei|ti|bao|guang
每百年地	mei|bai|nian|de
每个家长	mei|ge|jia|zhang
每季地	mei|ji|de
每日地	mei|ri|de
每什么	mei|shen|me
每小时地	mei|xiao|shi|de
每行	mei|hang
每页行数	mei|ye|hang|shu
美差	mei|chai
美差事	mei|chai|shi
美的	mei|di
美的音乐	mei|de|yin|yue
美丰银行	mei|feng|yin|hang
美国进出口银行	mei|guo|jin|chu|kou|yin|hang
美国万国宝通银行	mei|guo|wan|guo|bao|tong|yin|hang
美国银行	mei|guo|yin|hang
美好地	mei|hao|de
美乐天地	mei|yue|tian|di
美丽地	mei|li|de
美满地	mei|man|de
美妙地	mei|miao|de
美妙乐曲	mei|miao|yue|qu
美容觉	mei|rong|jiao
美容覺	mei|rong|jiao
美塞亚	mei|sai|ya
美术地	mei|shu|de
美味地	mei|wei|de
美洲银行	mei|zhou|yin|hang
昧沒	mei|mo
昧没	mei|mo
门边垫圈	men|bian|dian|juan
门衰祚薄	men|shuai|zuo|bo
门闩钥匙	men|shuan|yao|shi
闷热地	men|re|de
闷热和	men|re|he
们曾	men|ceng
蒙藏	meng|zang
蒙藏同胞	meng|zang|tong|bao
蒙藏委员	meng|zang|wei|yuan
蒙藏委员会	meng|zang|wei|yuan|hui
蒙得維的亞	meng|de|wei|di|ya
蒙得维的亚	meng|de|wei|di|ya
蒙古大夫	meng|gu|dai|fu
蒙塞拉特岛	meng|sai|la|te|dao
蒙特塞拉岛	meng|te|sai|la|dao
蒙特塞拉特岛	meng|te|sai|la|te|dao
蒙着眼睛	meng|zhe|yan|jing
盟长	meng|zhang
盟重	meng|chong
猛冲地	meng|chong|de
猛地	meng|de
猛地发现	meng|de|fa|xian
猛地关	meng|de|guan
猛地落下	meng|de|luo|xia
猛地扔下	meng|de|reng|xia
猛地一动	meng|de|yi|dong
猛孤丁地	meng|gu|ding|de
猛进地	meng|jin|de
猛劲	meng|jin
猛拉地	meng|la|de
猛烈地	meng|lie|de
猛然地	meng|ran|de
猛省	meng|xing
猛增长	meng|zeng|zhang
梦多地	meng|duo|de
梦幻般地	meng|huan|ban|de
梦似的	meng|shi|de
梦似地	meng|shi|de
梦想地	meng|xiang|de
梦想还劳	meng|xiang|huan|lao
梦游天姥	meng|you|tian|mu
孟什维克	meng|shi|wei|ke
眯缝着眼	mi|feng|zhe|yan
眯着眼	mi|zhe|yan
眯着眼睛	mi|zhe|yan|jing
靡靡之乐	mi|mi|zhi|yue
糜子	mei|zi
迷宫似的	mi|gong|shi|de
迷糊地	mi|hu|de
迷惑地	mi|huo|de
迷恋地	mi|lian|de
迷人地	mi|ren|de
迷途地	mi|tu|de
迷信地	mi|xin|de
迷阵似的	mi|zhen|shi|de
谜儿	mei|er
谜似的	mi|shi|de
谜一般地	mi|yi|ban|de
弥塞亚	mi|sai|ya
米囤	mi|dun
米兰银行	mi|lan|yin|hang
米埔	mi|pu
米行	mi|hang
米芾	mi|fu
秘鲁	bi|lu
秘鲁人的	bi|lu|ren|de
秘密地	mi|mi|de
秘书长	mi|shu|zhang
秘书长办公室	mi|shu|zhang|ban|gong|shi
秘书处长	mi|shu|chu|zhang
秘魯	bi|lu
泌阳	bi|yang
泌阳县	bi|yang|xian
蜜里调油	mi|li|tiao|you
密封地	mi|feng|de
密封垫圈	mi|feng|dian|juan
密集地	mi|ji|de
密码地	mi|ma|de
密切地	mi|qie|de
棉的确良	mian|di|que|liang
棉塞	mian|sai
眠花藉柳	mian|hua|ji|liu
绵薄	mian|bo
绵力薄材	mian|li|bo|cai
绵绵地	mian|mian|de
绵延生长	mian|yan|sheng|zhang
免不了	mian|bu|liao
免除了	mian|chu|liao
免调	mian|tiao
免费地	mian|fei|de
免税地	mian|shui|de
免疫调节	mian|yi|tiao|jie
免疫调节的	mian|yi|tiao|jie|de
免疫调节剂	mian|yi|tiao|jie|ji
免疫调制蛋白	mian|yi|tiao|zhi|dan|bai
免疫调制剂	mian|yi|tiao|zhi|ji
免熨	mian|yun
免熨的	mian|yu|de
勉强地	mian|qiang|de
缅茄	mian|qie
面薄	mian|bao
面的	mian|di
面对面地	mian|dui|mian|de
面糊似的	mian|hu|shi|de
面伺服	mian|ci|fu
面图法地	mian|tu|fa|de
面团似的	mian|tuan|shi|de
苗条地	miao|tiao|de
苗子长	miao|zi|zhang
描写地	miao|xie|de
藐视地	miao|shi|de
妙极了	miao|ji|le
妙着	miao|zhao
灭此朝食	mie|ci|zhao|shi
灭没	mie|mo
民樂	min|yue
民调	min|diao
民间音乐	min|jian|yin|yue
民乐	min|yue
民乐器	min|yue|qi
民乐乡	min|yue|xiang
民商行为	min|shang|xing|wei
民商行为的	min|shang|xing|wei|de
民生银行	min|sheng|yin|hang
民事调解书	min|shi|tiao|jie|shu
民俗音乐	min|su|yin|yue
民曾	min|ceng
民政局长	min|zheng|ju|zhang
民政厅长	min|zheng|ting|zhang
民調	min|tiao
民众参与	min|zhong|can|yu
民主地	min|zhu|de
民主评议行风	min|zhu|ping|yi|hang|feng
民族地	min|zu|de
民族乐队	min|zu|yue|dui
民族乐派	min|zu|yue|pai
民族乐器	min|zu|yue|qi
民族音乐	min|zu|yin|yue
敏感地	min|gan|de
敏捷地	min|jie|de
敏锐地	min|rui|de
明白地	ming|bai|de
明白地说	ming|bai|de|shuo
明白了当	ming|bai|liao|dang
明朝	ming|chao
明朝散发弄扁舟	ming|zhao|san|fa|nong|pian|zhou
明朝驿使发	ming|zhao|yi|shi|fa
明党参	ming|dang|shen
明觉	ming|jiao
明亮地	ming|liang|de
明了	ming|liao
明了的	ming|liao|de
明了地	ming|liao|de
明确地	ming|que|de
明确目的	ming|que|mu|di
明显地	ming|xian|de
明孝宗朱祐樘	ming|xiao|zong|zhu|you|cheng
明言地	ming|yan|de
明月何时照我还	ming|yue|he|shi|zhao|wo|huan
明智地	ming|zhi|de
明珠弹雀	ming|zhu|tan|que
明熹宗朱由校	ming|xi|zong|zhu|you|jiao
鸣鼓奏乐	ming|gu|zou|yue
鸣咽	ming|ye
铭似的	ming|shi|de
名不见经传	ming|bu|jian|jing|zhuan
名称地	ming|cheng|de
名词性地	ming|ci|xing|de
名都	ming|du
名额调整	ming|e|tiao|zheng
名飞行员	ming|fei|xing|yuan
名贵乐器	ming|gui|yue|qi
名家长	ming|jia|zhang
名脚儿	ming|jiao|er
名角	ming|jue
名角儿	ming|jue|er
名狼藉	ming|lang|ji
名狼藉地	ming|lang|ji|de
名人传记	ming|ren|zhuan|ji
名人传略	ming|ren|zhuan|lue
名人地	ming|ren|de
名刹	ming|cha
名实相称	ming|shi|xiang|chen
名誉会长	ming|yu|hui|zhang
名誉校长	ming|yu|xiao|zhang
名着	ming|zhu
名字标识	ming|zi|biao|zhi
命薄	ming|bo
命令行	ming|ling|hang
命令重试	ming|ling|chong|shi
命名地	ming|ming|de
命运地	ming|yun|de
谬误地	miu|wu|de
摸不著	mo|bu|zhao
摸不着	mo|bu|zhao
摸不着边	mo|bu|zhao|bian
摸不着边际	mo|bu|zhao|bian|ji
摸不着的	mo|bu|zhao|de
摸不着头	mo|bu|zhao|tou
摸不着头脑	mo|bu|zhao|tou|nao
摸得着	mo|de|zhao
摸金校尉	mo|jin|jiao|wei
摸门不着	mo|men|bu|zhao
摸索着地	mo|suo|zhao|di
摸头不着	mo|tou|bu|zhao
摹扎特	mo|za|te
模樣	mu|yang
模板	mu|ban
模板合成	mu|ban|he|cheng
模板宏	mu|ban|hong
模板聚合	mu|ban|ju|he
模板平面	mu|ban|ping|mian
模板研究	mu|ban|yan|jiu
模板印刷	mu|ban|yin|shua
模仿地	mo|fang|de
模糊地	mo|hu|de
模具	mu|ju
模具厂	mu|ju|chang
模具钢	mu|ju|gang
模拟地	mo|ni|de
模式标识	mo|shi|biao|zhi
模样	mu|yang
模样儿	mu|yang|er
模样寒碜	mu|yang|han|chen
模样英武	mu|yang|ying|wu
模子	mu|zi
膜翅目的	mo|chi|mu|di
磨难重重	mo|nan|chong|chong
磨削	mo|xiao
摩睺羅伽	mo|hou|luo|jia
摩登地	mo|deng|de
摩根银行	mo|gen|yin|hang
摩撒	ma|sa
摩挲	mo|suo
魔鬼般地	mo|gui|ban|de
魔鬼地	mo|gui|de
魔鬼似的	mo|gui|shi|de
魔术般地	mo|shu|ban|de
抹不下脸	ma|bu|xia|lian
抹布	ma|bu
抹搭	ma|da
抹脸	ma|lian
抹乾	ma|gan
抹杀不了	mo|sha|bu|liao
抹澡	ma|zao
抹桌子	ma|zhuo|zi
末端的	mo|duan|de
末了	mo|liao
末行	mo|hang
末行数字	mo|hang|shu|zi
末着	mo|zhao
莫敢谁何	mo|gan|shui|he
莫塞	mo|sai
莫塞莱定律	mo|sai|lai|ding|lv
莫塞利	mo|sai|li
莫斯科国家爱乐乐团	mo|si|ke|guo|jia|ai|yue|yue|tuan
莫邪	mo|ye
墨翟	mo|di
墨水粘性	mo|shui|nian|xing
墨似的	mo|shi|de
默默地	mo|mo|de
默认地	mo|ren|de
默省	mo|xing
默庵乐府	mo|an|yue|fu
陌生地	mo|sheng|de
牟平	mu|ping
牟平區	mu|ping|qu
牟平区	mu|ping|qu
牟平县	mu|ping|xian
某个行业	mou|ge|hang|ye
某行	mou|hang
某曾	mou|ceng
某种目的	mou|zhong|mu|di
姆妈	mu|ma
姆塞克瓦	mu|sai|ke|wa
姆曾	mu|ceng
母女俩	mu|nv|lia
母亲似的	mu|qin|shi|de
母系地	mu|xi|de
暮楚朝秦	mu|chu|zhao|qin
暮翠朝红	mu|cui|zhao|hong
暮鼓朝钟	mu|gu|zhao|zhong
暮暮朝朝	mu|mu|zhao|zhao
暮去朝来	mu|qu|zhao|lai
暮四朝三	mu|si|zhao|san
暮想朝思	mu|xiang|zhao|si
暮雨朝云	mu|yu|zhao|yun
暮虢朝虞	mu|guo|zhao|yu
暮爨朝舂	mu|cuan|zhao|chong
幕僚长	mu|liao|zhang
木材行	mu|cai|hang
木骨都束	mu|gu|du|shu
木管乐器	mu|guan|yue|qi
木管乐器组	mu|guan|yue|qi|zu
木乐	mu|yue
木里藏族自治县	mu|li|zang|zu|zi|zhi|xian
木料行	mu|liao|hang
木模	mu|mu
木呐	mu|ne
木强	mu|jiang
木强则折	mu|qiang|ze|zhe
木塞	mu|sai
木塞子	mu|sai|zi
木香槟榔丸	mu|xiang|bing|lang|wan
木裡藏族自治縣	mu|li|zang|zu|zi|zhi|xian
木栅区	mu|shan|qu
木椎	mu|chui
目标标识	mu|biao|biao|zhi
目标的	mu|biao|de
目标识别	mu|biao|shi|bie
目标重构	mu|biao|chong|gou
目不暇给	mu|bu|xia|ji
目测调谐	mu|ce|tiao|xie
目的	mu|di
目的本源	mu|di|ben|yuan
目的不同	mu|di|bu|tong
目的单元	mu|di|dan|yuan
目的地	mu|di|di
目的地国	mu|di|di|guo
目的地址	mu|di|di|zhi
目的队列	mu|di|dui|lie
目的反应	mu|di|fan|ying
目的方法	mu|di|fang|fa
目的分析	mu|di|fen|xi
目的港	mu|di|gang
目的何在	mu|di|he|zai
目的就是	mu|di|jiu|shi
目的论	mu|di|lun
目的论的	mu|di|lun|de
目的论者	mu|di|lun|zhe
目的明确	mu|di|ming|que
目的目录	mu|di|mu|lu
目的盘	mu|di|pan
目的是	mu|di|shi
目的税	mu|di|shui
目的文档	mu|di|wen|dang
目的文件	mu|di|wen|jian
目的物	mu|di|wu
目的系统	mu|di|xi|tong
目的行为主义	mu|di|xing|wei|zhu|yi
目的性	mu|di|xing
目的意义	mu|di|yi|yi
目的在	mu|di|zai
目的在于	mu|di|zai|yu
目的站	mu|di|zhan
目的之一	mu|di|zhi|yi
目的指令	mu|di|zhi|ling
目的旨在	mu|di|zhi|zai
目的总线	mu|di|zong|xian
目瞪舌强	mu|deng|she|jiang
目镜调节	mu|jing|tiao|jie
目前還不清楚	mu|qian|hai|bu|qing|chu
目无长上	mu|wu|zhang|shang
目无尊长	mu|wu|zun|zhang
目下十行	mu|xia|shi|hang
牧歌般地	mu|ge|ban|de
牧畜	mu|xu
穆棱	mu|ling
穆塞	mu|sai
哪吒	ne|zha
那还了得	na|hai|liao|de
那拉提草原	na|la|di|cao|yuan
那么点儿	na|me|dian|er
那末	na|mo
那是什么	na|shi|shen|me
那样执着	na|yang|zhi|zhuo
那种地方	nei|zhong|di|fang
那麽	na|me
纳降	na|xiang
纳什	na|shi
纳什维尔	na|she|wei|er
奶似的	nai|shi|de
耐火粘土	nai|huo|nian|tu
耐久弹簧	nai|jiu|tan|huang
耐久地	nai|jiu|de
耐劳地	nai|lao|de
耐人咀嚼	nai|ren|ju|jue
南奧塞梯	nan|ao|sai|ti
南樂	nan|yue
南奥塞梯	nan|ao|sai|ti
南部长	nan|bu|zhang
南藏	nan|zang
南都	nan|du
南瓜石鸡锅仔	nan|gua|shi|ji|guo|zai
南乐	nan|yue
南乐县	nan|le|xian
南沙参	na|sha|shen
南市长	nan|shi|zhang
南斯拉夫联盟塞尔维亚共和国	nan|si|la|fu|lian|meng|sai|er|wei|ya|gong|he|guo
南无	na|mo
南无阿弥	na|mo|e|mi
南无阿弥陀佛	na|mo|e|mi|tuo|fo
男丑角	nan|chou|jue
男厨师长	nan|chu|shi|zhang
男儿有泪不轻弹	nan|er|you|lei|bu|qing|tan
男户长	nan|hu|zhang
男角	nan|jue
男女主角	nan|nv|zhu|jue
男配角	nan|pei|jue
男人似的	nan|ren|shi|de
男校长	nan|xiao|zhang
男主角	nan|zhu|jue
男子似的	nan|zi|shi|de
难熬地	nan|ao|de
难避免地	nan|bi|mian|de
难辨地	nan|bian|de
难弹	nan|tan
难得地	nan|de|de
难懂地	nan|dong|de
难读地	nan|du|de
难对付地	nan|dui|fu|de
难废除地	nan|fei|chu|de
难过地	nan|guo|de
难和解地	nan|he|jie|de
难接近地	nan|jie|jin|de
难解地	nan|jie|de
难解说地	nan|jie|shuo|de
难堪地	nan|kan|de
难看地	nan|kan|de
难控制地	nan|kong|zhi|de
难取悦地	nan|qu|yue|de
难忍受地	nan|ren|shou|de
难伺候	nan|ci|hou
难忘地	nan|wang|de
难信地	nan|xin|de
难驯地	nan|xun|de
难以猜度	nan|yi|cai|duo
难以裁度	nan|yi|cai|duo
难以测度	nan|yi|ce|duo
难驭地	nan|yu|de
难允许地	nan|yun|xu|de
难治地	nan|zhi|de
难转向地	nan|zhuan|xiang|de
难卒合	nan|cu|he
囊里盛锥	nang|li|cheng|zhui
脑神经传导物质	nao|shen|jing|chuan|dao|wu|zhi
脑中仿佛	nao|zhong|fang|fu
脑卒中	nao|cu|zhong
恼人地	nao|ren|de
闹着玩地	nao|zhe|wan|de
呢类	ni|lei
呢料	ni|liao
呢帽	ni|mao
呢绒	ni|rong
呢子	ni|zi
呢子大衣	ni|zi|da|yi
呢子服	ni|zi|fu
呢哝	ni|nong
呢喃	ni|nan
内比都	nei|bi|du
内部长	nei|bu|zhang
内部地	nei|bu|de
内部发行	nei|bu|fa|xing
内部会计	nei|bu|kuai|ji
内藏式	nei|zang|shi
内出血	nei|chu|xue
内传	nei|zhuan
内调	nei|tiao
内调制	nei|tiao|zhi
内禪	nei|shan
内贾德	nei|jia|de
内劲	nei|jin
内疚地	nei|jiu|de
内聚性地	nei|ju|xing|de
内幕重重	nei|mu|chong|chong
内埔乡	nei|bu|xiang
内容重复	nei|rong|chong|fu
内省	nei|xing
内省不疚	nei|xing|bu|jiu
内省地	nei|xing|de
内省法	nei|xing|fa
内省性	nei|xing|xing
内省性者	nei|xing|xing|zhe
内务校正	nei|wu|jiao|zheng
内向地	nei|xiang|de
内心省察	nei|xin|xing|cha
内行	nei|hang
内行地	nei|hang|de
内行话	nei|hang|hua
内行人	nei|hang|ren
内行驶	nei|xing|shi
内政部长	nei|zheng|bu|zhang
内助长	nei|zhu|zhang
能变地	neng|bian|de
能不称官	neng|bu|chen|guan
能否重新	neng|fou|chong|xin
能干地	neng|gan|de
能共处地	neng|gong|chu|de
能够重新	neng|gou|chong|xin
能矿部长	neng|kuang|bu|zhang
能理解地	neng|li|jie|de
能了解	neng|liao|jie
能了解的	neng|liao|jie|de
能忍耐地	neng|ren|nai|de
能旋转地	neng|xuan|zhuan|de
能用地	neng|yong|de
能源部长	neng|yuan|bu|zhang
霓裳	ni|chang
泥而不滓	nie|er|bu|zi
泥煤似的	ni|mei|shi|de
泥塞	ni|sai
尼姑地	ni|gu|de
尼禄似的	ni|lu|shi|de
尼塞	ni|sai
拟古地	ni|gu|de
拟声法地	ni|sheng|fa|de
你独自地	ni|du|zi|de
你放了	ni|fang|liao
你还给我	ni|huan|gei|wo
你俩	ni|lia
你们俩	ni|men|lia
你是什么意思	ni|shi|shen|me|yi|si
你想了解	ni|xiang|liao|jie
你想做什么	ni|xiang|zuo|shen|me
你曾	ni|ceng
你这是什么话	ni|zhe|shi|shen|me|hua
逆动地	ni|dong|de
逆风地	ni|feng|de
逆活塞	ni|huo|sai
逆流地	ni|liu|de
逆频哪醇重排	ni|pin|na|chun|chong|pai
逆行地	ni|xing|de
溺爱地	ni|ai|de
年长	nian|zhang
年长的	nian|zhang|de
年长日久	nian|chang|ri|jiu
年长者	nian|zhang|zhe
年均增长	nian|jun|zeng|zhang
年平均增长	nian|ping|jun|zeng|zhang
年平均增长率	nian|ping|jun|zeng|zhang|lv
年轻朝气	nian|qing|zhao|qi
年轻地	nian|qing|de
年增长	nian|zeng|zhang
年增长额	nian|zeng|zhang|e
年增长率	nian|zeng|zhang|lv
年曾	nian|ceng
年终调整	nian|zhong|tiao|zheng
娘儿俩	niang|er|lia
鸟蛤	niao|ge
鸟嘌呤	niao|biao|ling
尿樣	sui|yang
尿泡	niao|pao
尿样	niao|yang
尿脬	sui|pao
捏和	nie|huo
捏和机	nie|huo|ji
捏造地	nie|zao|de
啮齿目的	nie|chi|mu|di
您曾	nin|ceng
凝固了的	ning|gu|liao|de
凝结了的	ning|jie|liao|de
凝结性地	ning|jie|xing|de
凝聚性地	ning|ju|xing|de
凝神地	ning|shen|de
凝血调节蛋白	ning|xue|tiao|jie|dan|bai
宁都	ning|du
宁都县	ning|du|xian
宁静地	ning|jing|de
宁死不降	ning|si|bu|xiang
腳行	jiao|hang
膠粘	jiao|nian
拧乾	ning|gan
牛顿剪切粘度	niu|dun|jian|qie|nian|du
牛角沱	niu|jiao|tuo
牛劲	niu|jin
牛圈	niu|juan
牛肉乾	niu|rou|gan
牛听弹琴	niu|ting|tan|qin
牛头刨	niu|tou|bao
牛轧糖	niu|zha|tang
牛仔	niu|zai
牛仔布	niu|zai|bu
牛仔裤	niu|zai|ku
牛仔帽	niu|zai|mao
牛仔式	niu|zai|shi
牛仔衣	niu|zai|yi
牛仔影片	niu|zai|ying|pian
牛仔装	niu|zai|zhuang
扭曲校正	niu|qu|jiao|zheng
